cod_municipio;ano_referencia;categoria;subcategoria;variavel;valor;unidade;fonte_tabela_sidra
4204707;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;17.0;Unidades;6866
4204707;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;17.0;Unidades;6866
4204707;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
4204707;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
4204707;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
4204707;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;17.0;Unidades;6866
4204707;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;17.0;Unidades;6866
4204707;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4204707;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4204707;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4204707;2017;storage;Total;Capacidade das unidades armazenadoras ;312.0;Toneladas;6866
4204707;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;312.0;Toneladas;6866
4204707;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
4204707;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
4204707;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
4204756;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;11.0;Unidades;6866
4204756;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;11.0;Unidades;6866
4204756;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
4204756;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
4204756;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
4204756;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;11.0;Unidades;6866
4204756;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;11.0;Unidades;6866
4204756;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4204756;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4204756;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4204756;2017;storage;Total;Capacidade das unidades armazenadoras ;200.0;Toneladas;6866
4204756;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;200.0;Toneladas;6866
4204756;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
4204756;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
4204756;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
4204806;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;74.0;Unidades;6866
4204806;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;67.0;Unidades;6866
4204806;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
4204806;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
4204806;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;6.0;Unidades;6866
4204806;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;134.0;Unidades;6866
4204806;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;77.0;Unidades;6866
4204806;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4204806;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4204806;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4204806;2017;storage;Total;Capacidade das unidades armazenadoras ;2972.0;Toneladas;6866
4204806;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;2615.0;Toneladas;6866
4204806;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
4204806;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
4204806;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
4204905;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;35.0;Unidades;6866
4204905;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;20.0;Unidades;6866
4204905;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
4204905;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
4204905;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;15.0;Unidades;6866
4204905;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;54.0;Unidades;6866
4204905;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;28.0;Unidades;6866
4204905;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4204905;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4204905;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;26.0;Unidades;6866
4204905;2017;storage;Total;Capacidade das unidades armazenadoras ;2210.0;Toneladas;6866
4204905;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;1943.0;Toneladas;6866
4204905;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
4204905;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
4204905;2017;storage;Silos;Capacidade das unidades armazenadoras ;268.0;Toneladas;6866
4205001;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;178.0;Unidades;6866
4205001;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;146.0;Unidades;6866
4205001;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
4205001;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;9.0;Unidades;6866
4205001;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;25.0;Unidades;6866
4205001;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;183.0;Unidades;6866
4205001;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;148.0;Unidades;6866
4205001;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4205001;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4205001;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4205001;2017;storage;Total;Capacidade das unidades armazenadoras ;2193.0;Toneladas;6866
4205001;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;1782.0;Toneladas;6866
4205001;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
4205001;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
4205001;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
4205100;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;116.0;Unidades;6866
4205100;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;46.0;Unidades;6866
4205100;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
4205100;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;4.0;Unidades;6866
4205100;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;76.0;Unidades;6866
4205100;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;184.0;Unidades;6866
4205100;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4205100;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4205100;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4205100;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;128.0;Unidades;6866
4205100;2017;storage;Total;Capacidade das unidades armazenadoras ;11524.0;Toneladas;6866
4205100;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
4205100;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
4205100;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
4205100;2017;storage;Silos;Capacidade das unidades armazenadoras ;10533.0;Toneladas;6866
4205175;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;11.0;Unidades;6866
4205175;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;10.0;Unidades;6866
4205175;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
4205175;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
4205175;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;2.0;Unidades;6866
4205175;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;24.0;Unidades;6866
4205175;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4205175;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4205175;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4205175;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4205175;2017;storage;Total;Capacidade das unidades armazenadoras ;1812.0;Toneladas;6866
4205175;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
4205175;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
4205175;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
4205175;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
4205191;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;8.0;Unidades;6866
4205191;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
4205191;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
4205191;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
4205191;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;8.0;Unidades;6866
4205191;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;16.0;Unidades;6866
4205191;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4205191;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4205191;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4205191;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;16.0;Unidades;6866
4205191;2017;storage;Total;Capacidade das unidades armazenadoras ;8028.0;Toneladas;6866
4205191;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
4205191;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
4205191;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
4205191;2017;storage;Silos;Capacidade das unidades armazenadoras ;8028.0;Toneladas;6866
