cod_municipio;uf;numero_estabelecimentos_censo;area_estabelecimentos_censo_ha;valor_producao_florestal;produto_florestal_predominante;silvicultura_presente;ano_referencia_pevs;quantidade_cadastros_car;area_car_uniao_ha;percentual_sobreposicao_car;mapbiomas_agricultura_ha;mapbiomas_pastagem_ha;mapbiomas_silvicultura_ha
4211850;SC;300.0;15791.0;40.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;948.0;17629.8496;4.37;12659.9722;484.9962;548.6871
4211876;SC;356.0;6113.0;3130.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;598.0;7724.1583;6.09;428.33860000000004;1202.1301;561.8007
4211892;SC;633.0;72151.0;26795.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1249.0;66933.5633;14.1;371.1471;1024.1535;8367.2633
4211900;SC;234.0;4723.0;5.0;1.2 - Lenha;True;2025;518.0;10532.171;6.33;495.15139999999997;1275.3067;837.466
4212007;SC;532.0;29505.0;9233.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1429.0;30544.4186;6.84;9648.873300000001;4252.4607;2321.3056
4212056;SC;520.0;28251.0;92588.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;972.0;25857.8661;12.85;1050.266;3455.3869;11070.719
4212106;SC;1455.0;29551.0;3065.0;1.2 - Lenha;True;2025;3452.0;30568.9932;8.88;6387.9893;6147.8202;593.1715
4212205;SC;1189.0;49121.0;12068.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;3269.0;65489.0206;11.27;19450.3417;6550.6796;4470.2
4212239;SC;600.0;15449.0;850.0;1.2 - Lenha;True;2025;1500.0;16263.7856;12.8;3849.4027;3535.6447;115.2814
4212254;SC;107.0;3932.0;7719.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;376.0;3444.1231;17.72;844.0589;1271.8658;433.1775
4212270;SC;682.0;52092.0;41505.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;879.0;59032.2005;8.73;9355.0907;5988.8052;10391.6521
4212304;SC;235.0;9865.0;;;False;2025;527.0;93691.5408;16.14;1354.7531;3423.1365;1159.6402
4212403;SC;446.0;8057.0;28463.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1386.0;11897.3293;21.17;625.6016;2486.9837;435.1546
4212502;SC;119.0;2254.0;;;False;2025;150.0;2059.4292;3.68;23.2797;575.6987;107.7614
4212601;SC;354.0;7927.0;1766.0;1.2 - Lenha;True;2025;802.0;8742.9625;10.52;1152.3667;714.8975;607.7746
4212650;SC;272.0;3687.0;1856.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1836.0;4675.894;12.05;8.2836;2074.8847;147.59
4212700;SC;1010.0;23950.0;9475.0;1.2 - Lenha;True;2025;2080.0;26418.7345;6.14;4077.0508;2790.7049;3002.6177
4212809;SC;131.0;5078.0;6.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;390.0;7410.6293;9.71;424.42990000000003;989.2916;670.3113
4212908;SC;729.0;10321.0;4260.0;1.2 - Lenha;True;2025;1356.0;11261.4469;10.37;4398.4082;611.208;405.7846
4213005;SC;206.0;5677.0;263.0;1.2 - Lenha;True;2025;518.0;5275.9462;8.9;1817.3980000000001;337.7894;260.366
4213104;SC;488.0;9862.0;1591.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;884.0;18047.1496;6.52;1436.3387;1886.1116;588.2749
4213153;SC;357.0;5522.0;1710.0;1.2 - Lenha;True;2025;558.0;5682.0315;7.02;893.8401;739.0022;402.065
4213203;SC;746.0;7736.0;1119.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;1744.0;13185.2943;9.38;42.2749;1633.7064;202.4925
4213302;SC;409.0;48283.0;14922.0;1.2 - Lenha;True;2025;950.0;51969.7271;14.13;4136.1432;6814.7596;16568.6181
4213351;SC;81.0;36870.0;129730.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;249.0;38451.4833;15.37;820.2374;3205.766;16664.6245
4213401;SC;372.0;48698.0;38660.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;978.0;49741.4554;5.03;5352.3979;2399.5708;15550.2949
4213500;SC;73.0;3298.0;;;False;2025;251.0;3682.7284;13.08;43.618900000000004;1365.4391;218.8257
4213609;SC;1354.0;61695.0;33765.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;2679.0;75153.6389;5.46;8400.9893;3421.7523;15982.62
4213708;SC;1180.0;26007.0;9294.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;2523.0;31587.046;8.43;5334.129800000001;5951.788;2929.6238
4213807;SC;344.0;7198.0;856.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1202.0;16730.2726;16.24;5280.7941;2011.1827;31.624
4213906;SC;261.0;5474.0;1255.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;524.0;5902.6121;12.15;639.9931;257.8652;556.2187
4214003;SC;1019.0;20924.0;7360.0;1.2 - Lenha;True;2025;1690.0;25380.4011;5.51;3737.7331;2961.4889;3808.632
4214102;SC;364.0;14653.0;3648.0;1.2 - Lenha;True;2025;655.0;18032.4821;9.19;807.1541;1767.0773;1025.1956
4214151;SC;379.0;7139.0;630.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;861.0;7943.2402;8.05;2715.7128000000002;941.4189;84.8367
4214201;SC;1162.0;25286.0;1415.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;2251.0;25467.3679;4.91;7814.387;4789.4123;876.1296
4214300;SC;353.0;16613.0;4.0;1.2 - Lenha;True;2025;1173.0;21718.4745;11.22;231.5774;5324.2085;1771.3606
4214409;SC;696.0;27144.0;6388.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1347.0;29782.4688;5.38;5329.261;1590.3199;6168.914
4214508;SC;901.0;38377.0;2326.0;1.2 - Lenha;True;2025;1788.0;43383.9518;8.36;4629.0336;5387.1225;5813.3283
4214607;SC;770.0;17324.0;4364.0;1.2 - Lenha;True;2025;1817.0;22266.9202;8.07;5545.0873;2391.0954;1977.5977
4214706;SC;786.0;41823.0;29737.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1571.0;46172.5115;6.45;1357.0516;3347.3831;4947.3551
4214805;SC;689.0;16460.0;4865.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1784.0;20567.3629;7.96;1122.6449;1857.9473;2179.247
4214904;SC;732.0;21701.0;28013.0;1.1 - Carvão vegetal;True;2025;1749.0;26280.4487;13.1;901.9516;3928.0759;4597.9163
4215000;SC;824.0;58489.0;118079.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1783.0;84260.2123;4.91;10413.1806;3447.9564;28260.7521
4215059;SC;306.0;13203.0;7162.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;969.0;25134.0148;13.3;630.0013;2922.244;1319.9937
4215075;SC;690.0;16897.0;3232.0;1.2 - Lenha;True;2025;1638.0;17402.2736;9.81;1620.7718;4827.2512;461.3608
4215109;SC;467.0;6133.0;1022.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;945.0;9298.6672;6.8;591.5694000000001;635.1124;277.8107
4215208;SC;811.0;19579.0;2085.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1833.0;20470.2488;12.17;1802.8746;7896.7017;148.8141
4215307;SC;713.0;14340.0;5308.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1174.0;15572.8446;5.78;1397.2858;2192.8647;2160.263
4215356;SC;610.0;13123.0;201.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1036.0;14388.0761;7.6;2088.6791;4941.4384;339.6034
4215406;SC;272.0;10005.0;688.0;1.2 - Lenha;True;2025;570.0;9974.0738;4.71;1534.5193000000002;704.1298;1813.3574
4215455;SC;202.0;4184.0;1858.0;1.2 - Lenha;True;2025;905.0;6538.8839;12.65;1186.0262;2407.5476;22.2756
4215505;SC;358.0;110219.0;94175.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;956.0;112097.3418;5.81;3389.3044;10401.1706;50559.344
4215554;SC;331.0;6740.0;837.0;1.2 - Lenha;True;2025;730.0;7548.9866;9.9;1720.2167;825.7486;62.1843
4215604;SC;449.0;12803.0;19083.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1067.0;17800.1065;10.99;191.68359999999998;1763.1667;3855.4854
4215653;SC;537.0;5990.0;2014.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1649.0;9763.0423;19.04;1723.696;2410.5839;91.4552
4215679;SC;2198.0;49290.0;12797.0;1.2 - Lenha;True;2025;2501.0;62605.2021;9.11;8853.8693;3942.8306;4771.9554
4215687;SC;550.0;10889.0;132.0;1.2 - Lenha;True;2025;1033.0;9809.4121;8.82;467.211;4575.295;50.8966
4215695;SC;215.0;6940.0;788.0;1.2 - Lenha;True;2025;507.0;6763.8308;7.77;1598.0351999999998;1954.5945;211.7353
4215703;SC;435.0;4506.0;53.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1564.0;12580.4506;12.92;350.7438;2385.8667;767.5607
4215752;SC;446.0;12854.0;311.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;819.0;13380.2498;7.84;2531.6877;3588.7509;549.7975
4215802;SC;476.0;18466.0;118603.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;2014.0;38383.3372;6.4;1513.5288;3182.1974;3959.8203
4215901;SC;530.0;24189.0;53.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1430.0;30486.7645;6.7;182.14509999999999;4454.4004;4656.538
4216008;SC;834.0;13853.0;865.0;1.2 - Lenha;True;2025;1640.0;14452.04;5.34;3618.8596;2136.013;338.5019
4216057;SC;178.0;28849.0;34476.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;521.0;33383.4542;10.42;473.0534;3303.2776;13662.2277
4216107;SC;653.0;28433.0;266.0;1.2 - Lenha;True;2025;2091.0;34045.8424;4.95;20801.558599999997;1360.5056;556.9348
4216206;SC;168.0;8581.0;168.0;1.2 - Lenha;True;2025;894.0;24785.3196;17.56;40.107299999999995;624.3502;826.581
4216255;SC;777.0;13788.0;2860.0;1.2 - Lenha;True;2025;1842.0;14889.6587;8.59;3208.55;1005.5964;190.9962
4216305;SC;578.0;10388.0;2400.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;590.0;9241.3022;8.27;287.5172;1698.2293;1322.4653
4216354;SC;283.0;11277.0;;;False;2025;802.0;14438.9212;7.73;1489.1306;1942.6622;945.091
4216404;SC;728.0;10013.0;1994.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1644.0;13077.0853;15.97;5940.071100000001;2787.6882;9.0812
4216503;SC;2360.0;169510.0;28463.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;4162.0;166200.0498;8.53;391.0637;1920.0253;8096.553
4216602;SC;107.0;1700.0;1101.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;409.0;3592.3396;12.4;6.1979;593.3857;52.6111
4216701;SC;1137.0;23790.0;3522.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;2664.0;25511.1836;8.47;6912.421;5092.7943;429.0272
4216800;SC;2063.0;73894.0;106531.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;3764.0;78816.7994;12.82;7605.1204;13636.2954;17302.8736
4216909;SC;1270.0;28470.0;2399.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;2499.0;32087.6492;7.46;9813.9451;2937.4171;3710.346
4217006;SC;377.0;6381.0;3035.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1084.0;8051.5153;19.29;301.221;2145.0728;458.0505
4217105;SC;452.0;12997.0;8820.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1170.0;19209.874;7.69;289.81789999999995;3400.2613;4021.0041
4217154;SC;397.0;6439.0;330.0;1.2 - Lenha;True;2025;770.0;6310.436;12.27;1051.1279;1415.2449;67.995
4217204;SC;878.0;16025.0;1423.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;2264.0;19594.4817;9.15;3985.1507;4021.7785;376.1734
4217253;SC;323.0;5969.0;45.0;1.2 - Lenha;True;2025;1408.0;11095.2977;11.6;6.2763;1999.1017;499.1961
4217303;SC;1120.0;17963.0;13440.0;1.2 - Lenha;True;2025;2231.0;19155.3898;7.29;5472.6463;1644.6501;353.8931
4217402;SC;229.0;2141.0;46.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;937.0;12753.9017;13.64;293.13829999999996;389.8933;34.7675
4217501;SC;1193.0;25019.0;7383.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;2506.0;27193.6343;10.65;3212.8787;3681.4864;2264.6573
4217550;SC;427.0;8204.0;999.0;1.2 - Lenha;True;2025;879.0;8141.1729;9.47;1958.9459;883.6818;661.9985
4217600;SC;427.0;8275.0;6155.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1641.0;22539.1744;13.78;308.9289;2339.8294;203.884
4217709;SC;602.0;7366.0;288.0;1.2 - Lenha;True;2025;1630.0;10788.1713;14.84;3395.9698;2189.2167;28.9281
4217758;SC;502.0;9954.0;3998.0;1.2 - Lenha;True;2025;1000.0;10429.012;6.4;1901.5481;1593.803;787.7736
4217808;SC;1400.0;53504.0;13765.0;1.2 - Lenha;True;2025;2577.0;60781.6608;9.1;5675.270699999999;8135.4657;7311.3376
4217907;SC;840.0;32634.0;28033.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;1916.0;35613.9271;6.66;8077.2986;1886.2947;7600.1035
4217956;SC;285.0;4822.0;84.0;1.2 - Lenha;True;2025;702.0;5092.1602;7.96;1627.6819;1024.6358;18.9845
4218004;SC;445.0;15990.0;18552.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;927.0;18811.2019;13.26;1986.1726;3858.8843;1675.9806
4218103;SC;392.0;12708.0;3726.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1546.0;21171.3131;13.63;3000.8387000000002;1395.5713;413.09
4218202;SC;321.0;4672.0;1705.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;999.0;8200.3339;7.33;590.3009;1126.2629;85.4554
4218251;SC;731.0;46027.0;98732.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;877.0;57069.8486;7.34;308.2824;3720.7218;18494.1422
4218301;SC;393.0;30442.0;21249.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1070.0;26675.1324;6.3;7580.9151999999995;783.5296;11774.0939
4218350;SC;175.0;3806.0;2243.0;1.2 - Lenha;True;2025;1072.0;9834.6753;13.8;126.1352;1508.3641;193.4322
4218400;SC;604.0;9574.0;4384.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1897.0;13448.0969;11.46;2298.4322;3693.8948;271.4364
4218509;SC;431.0;14080.0;115.0;1.2 - Lenha;True;2025;956.0;16636.0193;8.36;4082.3903;2369.9507;1911.6278
4218608;SC;266.0;5937.0;1555.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;863.0;9529.2547;8.32;1949.8075;1441.6948;1126.7389
4218707;SC;990.0;17193.0;5849.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;2560.0;19935.7374;11.78;5242.1544;4863.1347;583.8905
4218756;SC;548.0;10523.0;2988.0;1.1 - Carvão vegetal;True;2025;1481.0;12187.0793;7.83;2744.5375999999997;1086.0221;74.8429
4218806;SC;661.0;16934.0;2025.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;2389.0;20619.043;10.6;14007.712;563.9145;95.027
4218855;SC;422.0;7835.0;636.0;1.2 - Lenha;True;2025;963.0;8686.0167;5.56;2815.6684;1222.0476;441.2515
4218905;SC;658.0;55142.0;8828.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;4324.0;84993.9696;13.72;1207.0067000000001;6166.6272;1819.9252
4218954;SC;322.0;23301.0;6690.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;961.0;31324.3622;20.74;161.84349999999998;425.0523;1981.8514
4219002;SC;660.0;10960.0;7920.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;2618.0;20193.9266;11.72;739.2944;4014.1945;465.7169
4219101;SC;337.0;14883.0;16430.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;797.0;14933.4915;12.37;6734.2789;706.0182;2326.4736
4219150;SC;714.0;28000.0;3592.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;1047.0;32609.4281;11.33;5803.3864;3889.9053;6041.0665
4219176;SC;326.0;17174.0;15410.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;601.0;29577.9845;8.35;2177.773;1135.6174;9834.4129
4219200;SC;1049.0;21327.0;11990.0;1.2 - Lenha;True;2025;1747.0;30257.6124;8.18;3758.7929;1612.5314;2399.1724
4219309;SC;1047.0;28751.0;7548.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;2137.0;33571.1246;5.59;7733.3108;2626.4628;3203.0421
4219358;SC;793.0;22177.0;11151.0;1.2 - Lenha;True;2025;1159.0;28212.3864;6.27;3078.0557999999996;1581.0091;4477.2039
4219408;SC;645.0;11955.0;6420.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;891.0;13107.9115;9.36;1597.9802;2308.5271;1753.1543
4219507;SC;711.0;26011.0;5100.0;1.2 - Lenha;True;2025;2384.0;34265.4233;6.36;16913.920000000002;2533.2117;1858.439
4219606;SC;738.0;18332.0;8135.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1596.0;19827.1808;8.66;2363.2422;3813.9125;2020.8693
4219705;SC;923.0;23056.0;7656.0;1.2 - Lenha;True;2025;2264.0;25512.592;10.12;6673.7697;2577.752;2647.9629
4219853;SC;257.0;15201.0;367.0;1.2 - Lenha;True;2025;486.0;16413.3677;10.23;8837.985700000001;1080.9303;381.995
4220000;SC;85.0;1850.0;770.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;290.0;2546.4359;8.55;90.2727;651.1704;0.0
4300034;RS;806.0;141409.0;109.0;1.2 - Lenha;True;2025;1092.0;143755.7146;4.89;43252.1548;;2065.2917
4300059;RS;579.0;24481.0;953.0;1.2 - Lenha;True;2025;1375.0;26091.4543;8.33;20579.9055;212.6334;736.5727
4300109;RS;2073.0;45880.0;3893.0;1.2 - Lenha;True;2025;3109.0;43443.5551;8.83;11797.808;2289.446;2496.5905
4300208;RS;753.0;28891.0;1385.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;2211.0;29975.03;6.92;26992.4626;122.5407;110.29860000000001
4300307;RS;1358.0;26051.0;2092.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;2209.0;25309.7262;6.01;4424.607;5876.6011;71.9321
4300406;RS;2671.0;750885.0;32863.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;4050.0;714805.1266;5.91;145593.0201;;6421.1176
4300455;RS;720.0;14644.0;583.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1418.0;15574.9066;8.79;9328.5129;395.9613;29.8968
4300471;RS;422.0;24708.0;147.0;1.2 - Lenha;True;2025;875.0;22400.8157;6.77;19446.8413;69.77629999999999;70.22980000000001
4300505;RS;1417.0;23585.0;2266.0;1.2 - Lenha;True;2025;2750.0;32300.3137;9.86;3262.3953;5334.8271;380.9466
4300554;RS;391.0;9601.0;72.0;1.2 - Lenha;True;2025;757.0;10801.7404;6.42;8414.69;157.4787;31.4308
4300570;RS;443.0;5058.0;6425.0;1.2 - Lenha;True;2025;687.0;5847.3979;13.8;185.9218;262.7939;191.3601
4300604;RS;27.0;2204.0;;;False;2025;35.0;1935.4165;7.51;143.1191;;46.8497
4300638;RS;1062.0;38181.0;41206.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;1651.0;42893.7235;9.19;5904.6407;;6038.1
4300646;RS;645.0;6549.0;1123.0;1.2 - Lenha;True;2025;901.0;7533.2283;13.74;613.6091;1135.961;272.3249
4300661;RS;245.0;29092.0;4603.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;494.0;30432.2973;11.28;12469.3181;711.2502;1790.1182
4300703;RS;939.0;18604.0;5243.0;1.2 - Lenha;True;2025;1627.0;20390.2949;9.51;5068.5483;390.5926;2001.4426
4300802;RS;1036.0;22030.0;3570.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;2252.0;30243.6096;7.67;1261.0301;4462.9557;485.3852
4300851;RS;171.0;49973.0;132.0;1.2 - Lenha;True;2025;226.0;48476.82;5.98;24376.307099999998;;126.2001
4300877;RS;58.0;1003.0;632.0;1.2 - Lenha;True;2025;210.0;1618.8577;10.62;31.7299;592.4348;285.9325
4300901;RS;950.0;24343.0;3596.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1671.0;36708.4168;5.49;3518.1478;6337.3855;1875.7199
4301008;RS;809.0;9135.0;1443.0;1.2 - Lenha;True;2025;1426.0;10975.5578;6.34;3724.1299;464.6413;1085.2272
4301057;RS;67.0;3445.0;1139.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;130.0;4549.8654;7.95;0.5464;1899.2578;466.1835
4301073;RS;427.0;8479.0;1500.0;1.2 - Lenha;True;2025;843.0;10992.9453;10.25;1094.6491999999998;;1689.4846
4301107;RS;395.0;38221.0;60633.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;437.0;36097.6249;6.43;3621.6124;;11024.1906
4301206;RS;1940.0;26739.0;4410.0;1.2 - Lenha;True;2025;2760.0;28482.1991;6.98;12345.404299999998;1114.4197;313.2363
4301305;RS;961.0;203058.0;32247.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;1622.0;225528.5798;7.54;93931.17139999999;;9870.5389
4301404;RS;1231.0;22168.0;6866.0;1.2 - Lenha;True;2025;1933.0;23721.7885;8.76;2989.7904;746.513;2603.5227
4301503;RS;922.0;29820.0;1134.0;1.2 - Lenha;True;2025;2133.0;32142.8822;6.16;26942.2015;144.7445;50.506299999999996
4301552;RS;661.0;12323.0;209.0;1.2 - Lenha;True;2025;1181.0;14835.1113;7.14;9106.073400000001;136.5373;259.2749
4301602;RS;1127.0;365428.0;59120.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;1831.0;367537.1205;10.57;73984.9043;;18031.0912
4301636;RS;19.0;8777.0;;;False;2025;80.0;3689.3128;13.2;184.9416;;2971.6223
4301651;RS;734.0;8203.0;7873.0;1.2 - Lenha;True;2025;1092.0;9699.2095;6.49;693.737;322.9322;683.5845
4301701;RS;1030.0;22184.0;1269.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1457.0;23848.1386;7.94;10579.3473;837.9396;965.7437
4301750;RS;1775.0;28560.0;11839.0;1.2 - Lenha;True;2025;2023.0;33159.9661;9.91;2550.3431;;4526.0118
4301800;RS;1021.0;42929.0;3400.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1670.0;41538.9295;8.34;20998.405;3834.6484;1561.687
4301859;RS;213.0;4042.0;375.0;1.2 - Lenha;True;2025;454.0;4666.1317;10.35;1755.5393;394.9707;0.0
4301875;RS;146.0;95184.0;1095.0;1.2 - Lenha;True;2025;195.0;98027.1057;4.43;29899.3393;;
4301909;RS;497.0;65258.0;51059.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;692.0;67946.271;2.64;20416.6236;;11588.8832
4301925;RS;451.0;11824.0;717.0;1.2 - Lenha;True;2025;790.0;13529.3014;8.11;1621.0113000000001;3800.6032;502.1919
4301958;RS;234.0;5161.0;29.0;1.2 - Lenha;True;2025;469.0;5317.1365;9.12;4439.8198;18.3;0.0
4302006;RS;1662.0;41439.0;11165.0;1.2 - Lenha;True;2025;2381.0;57475.5079;10.3;11856.9976;5794.9961;2140.8086
4302055;RS;390.0;7119.0;298.0;1.2 - Lenha;True;2025;501.0;8022.6804;9.42;2445.8112;1007.1939;668.5612
4302105;RS;1128.0;14296.0;2417.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;2423.0;19672.0378;9.89;87.2687;2995.8466;174.2143
4302154;RS;239.0;20583.0;336.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;563.0;18468.2014;16.55;15127.8189;18.5033;12.0719
4302204;RS;542.0;8834.0;2217.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1161.0;10141.7194;5.13;4649.5771;343.4959;7.782
4302220;RS;521.0;60005.0;312.0;1.2 - Lenha;True;2025;1180.0;66794.9892;6.93;56738.1138;382.7307;118.4489
4302238;RS;346.0;42965.0;260.0;1.2 - Lenha;True;2025;933.0;47140.5273;8.3;41866.1284;;72.2502
4302253;RS;886.0;8267.0;5863.0;1.2 - Lenha;True;2025;788.0;6530.704;11.99;394.6456;323.1783;1307.8914
4302303;RS;916.0;244981.0;6852.0;1.2 - Lenha;True;2025;1775.0;230197.9832;19.06;27922.3078;2718.4405;22136.3505
4302352;RS;616.0;4559.0;951.0;1.2 - Lenha;True;2025;758.0;5513.3153;6.94;343.9075;290.3882;428.2126
4302378;RS;211.0;6096.0;218.0;1.2 - Lenha;True;2025;574.0;7640.6116;10.94;5445.3351999999995;165.3683;5.8034
4302402;RS;341.0;7367.0;14939.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;699.0;7727.4803;7.7;1246.4427999999998;1566.1017;2418.177
4302451;RS;1315.0;22740.0;7052.0;1.2 - Lenha;True;2025;1310.0;22762.4428;9.69;2199.6552;1223.1074;3842.3404
4302501;RS;934.0;139114.0;873.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1902.0;152044.3018;6.19;53770.883;;75.083
