cod_municipio;uf;numero_estabelecimentos_censo;area_estabelecimentos_censo_ha;valor_producao_florestal;produto_florestal_predominante;silvicultura_presente;ano_referencia_pevs
4304804;RS;2626.0;;5959.0;1.2 - Lenha;True;2025
4304853;RS;674.0;;396.0;1.2 - Lenha;True;2025
4304903;RS;1586.0;;29.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4304952;RS;716.0;;835.0;1.2 - Lenha;True;2025
4305009;RS;1628.0;;1422.0;1.2 - Lenha;True;2025
4305108;RS;5504.0;;35850.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4305116;RS;1154.0;;227.0;1.2 - Lenha;True;2025
4305124;RS;1302.0;;;;False;2025
4305132;RS;1430.0;;1810.0;1.2 - Lenha;True;2025
4305157;RS;642.0;;119.0;1.2 - Lenha;True;2025
4305173;RS;2818.0;;16998.0;1.2 - Lenha;True;2025
4305207;RS;1560.0;;282.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4305306;RS;2330.0;;456.0;1.2 - Lenha;True;2025
4305355;RS;274.0;;31207.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4305371;RS;980.0;;298.0;1.2 - Lenha;True;2025
4305405;RS;834.0;;2092.0;1.2 - Lenha;True;2025
4305439;RS;160.0;;;;False;2025
4305447;RS;2024.0;;18896.0;1.2 - Lenha;True;2025
4305454;RS;118.0;;2682.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4305504;RS;1284.0;;;;False;2025
4305587;RS;692.0;;178.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4305603;RS;848.0;;176.0;1.2 - Lenha;True;2025
4305702;RS;1158.0;;460.0;1.2 - Lenha;True;2025
4305801;RS;1648.0;;534.0;1.2 - Lenha;True;2025
4305835;RS;724.0;;4283.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4305850;RS;854.0;;522.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4305871;RS;798.0;;462.0;1.2 - Lenha;True;2025
4305900;RS;1506.0;;344.0;1.2 - Lenha;True;2025
4305934;RS;1042.0;;997.0;1.2 - Lenha;True;2025
4305959;RS;1054.0;;520.0;1.2 - Lenha;True;2025
4305975;RS;702.0;;;;False;2025
4306007;RS;3184.0;;6876.0;1.2 - Lenha;True;2025
4306056;RS;1182.0;;40662.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4306072;RS;898.0;;1005.0;1.2 - Lenha;True;2025
4306106;RS;1160.0;;673.0;1.2 - Lenha;True;2025
4306130;RS;986.0;;223.0;1.2 - Lenha;True;2025
4306205;RS;2100.0;;548.0;1.2 - Lenha;True;2025
4306304;RS;1378.0;;220.0;2.3 - Resina;True;2025
4306320;RS;1084.0;;2556.0;1.2 - Lenha;True;2025
4306353;RS;1594.0;;201.0;1.2 - Lenha;True;2025
4306379;RS;976.0;;10464.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4306403;RS;442.0;;3948.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4306429;RS;434.0;;89.0;1.2 - Lenha;True;2025
4306452;RS;952.0;;1117.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4306502;RS;5382.0;;108578.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4306551;RS;532.0;;206.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4306601;RS;2238.0;;5666.0;1.2 - Lenha;True;2025
4306700;RS;622.0;;745.0;1.2 - Lenha;True;2025
4306734;RS;1596.0;;865.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4306759;RS;900.0;;6113.0;1.2 - Lenha;True;2025
4306767;RS;664.0;;34044.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4306809;RS;1160.0;;3263.0;1.2 - Lenha;True;2025
4306908;RS;4102.0;;331120.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4306924;RS;312.0;;26.0;1.2 - Lenha;True;2025
4306932;RS;1908.0;;657.0;1.2 - Lenha;True;2025
4306957;RS;510.0;;206.0;1.2 - Lenha;True;2025
4306973;RS;696.0;;1315.0;1.2 - Lenha;True;2025
4307005;RS;2164.0;;10746.0;1.2 - Lenha;True;2025
4307054;RS;922.0;;17.0;1.2 - Lenha;True;2025
4307104;RS;2282.0;;77233.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4307203;RS;1342.0;;10246.0;1.2 - Lenha;True;2025
4307302;RS;2438.0;;81.0;1.2 - Lenha;True;2025
4307401;RS;792.0;;97.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4307450;RS;1116.0;;3266.0;1.2 - Lenha;True;2025
4307500;RS;2324.0;;373.0;1.2 - Lenha;True;2025
4307559;RS;462.0;;438.0;1.2 - Lenha;True;2025
4307609;RS;214.0;;4930.0;1.2 - Lenha;True;2025
4307708;RS;2.0;;;;False;2025
4307807;RS;1936.0;;6724.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4307815;RS;1362.0;;1844.0;1.2 - Lenha;True;2025
4307831;RS;862.0;;323.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4307864;RS;630.0;;1510.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4307906;RS;2544.0;;1046.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4308003;RS;1014.0;;1082.0;1.2 - Lenha;True;2025
4308052;RS;574.0;;649.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4308078;RS;560.0;;6339.0;1.2 - Lenha;True;2025
4308102;RS;1186.0;;845.0;1.2 - Lenha;True;2025
4308201;RS;2300.0;;3336.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4308250;RS;1096.0;;2911.0;1.2 - Lenha;True;2025
4308300;RS;3522.0;;862.0;1.2 - Lenha;True;2025
4308409;RS;1810.0;;2817.0;1.2 - Lenha;True;2025
4308433;RS;1158.0;;937.0;1.2 - Lenha;True;2025
4308458;RS;786.0;;345.0;1.2 - Lenha;True;2025
4308508;RS;1990.0;;1955.0;1.2 - Lenha;True;2025
4308607;RS;1638.0;;849.0;1.2 - Lenha;True;2025
4308656;RS;1142.0;;217.0;1.2 - Lenha;True;2025
4308706;RS;1676.0;;433.0;1.2 - Lenha;True;2025
4308805;RS;1612.0;;25460.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4308854;RS;502.0;;64.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4308904;RS;1298.0;;2135.0;1.2 - Lenha;True;2025
4309001;RS;3172.0;;2351.0;1.2 - Lenha;True;2025
4309050;RS;1276.0;;1921.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4309100;RS;1032.0;;10348.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4309126;RS;688.0;;174.0;1.2 - Lenha;True;2025
4309159;RS;1332.0;;6915.0;1.2 - Lenha;True;2025
4309209;RS;970.0;;16017.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4309258;RS;550.0;;1617.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4309308;RS;560.0;;7041.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4309407;RS;1452.0;;1444.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4309506;RS;1860.0;;970.0;1.2 - Lenha;True;2025
4309555;RS;892.0;;4171.0;1.2 - Lenha;True;2025
4309571;RS;1038.0;;4598.0;1.2 - Lenha;True;2025
4309605;RS;1810.0;;565.0;1.2 - Lenha;True;2025
4309654;RS;2366.0;;1681.0;1.2 - Lenha;True;2025
4309704;RS;1146.0;;1616.0;1.2 - Lenha;True;2025
4309753;RS;2102.0;;2958.0;1.2 - Lenha;True;2025
4309803;RS;1204.0;;460.0;1.2 - Lenha;True;2025
4309902;RS;1268.0;;208.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4309951;RS;966.0;;14.0;1.2 - Lenha;True;2025
4310009;RS;2426.0;;726.0;1.2 - Lenha;True;2025
4310108;RS;814.0;;1779.0;1.2 - Lenha;True;2025
4310207;RS;3252.0;;1470.0;1.2 - Lenha;True;2025
4310306;RS;1098.0;;2052.0;1.2 - Lenha;True;2025
4310330;RS;34.0;;;;False;2025
4310363;RS;874.0;;1912.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4310405;RS;1938.0;;1118.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4310413;RS;482.0;;95.0;1.2 - Lenha;True;2025
4310439;RS;1700.0;;10067.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4310462;RS;828.0;;105.0;1.2 - Lenha;True;2025
4310504;RS;1530.0;;1070.0;1.2 - Lenha;True;2025
4310538;RS;290.0;;905.0;1.2 - Lenha;True;2025
4310553;RS;1496.0;;211.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4310579;RS;1116.0;;1389.0;1.2 - Lenha;True;2025
4310603;RS;956.0;;1418.0;1.2 - Lenha;True;2025
4310652;RS;678.0;;956.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4310702;RS;1396.0;;572.0;1.2 - Lenha;True;2025
4310751;RS;930.0;;828.0;1.2 - Lenha;True;2025
4310801;RS;410.0;;10209.0;1.2 - Lenha;True;2025
4310850;RS;1256.0;;76.0;1.2 - Lenha;True;2025
4310876;RS;1142.0;;1747.0;1.2 - Lenha;True;2025
4310900;RS;656.0;;161.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4311007;RS;1228.0;;13083.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4311106;RS;3104.0;;380.0;1.2 - Lenha;True;2025
4311122;RS;1092.0;;21465.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4311130;RS;1890.0;;265.0;1.2 - Lenha;True;2025
4311155;RS;2888.0;;1138.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4311205;RS;1952.0;;1654.0;1.2 - Lenha;True;2025
4311239;RS;944.0;;3000.0;1.2 - Lenha;True;2025
4311254;RS;2148.0;;2268.0;1.2 - Lenha;True;2025
4311270;RS;594.0;;132.0;1.2 - Lenha;True;2025
4311304;RS;2068.0;;10191.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4311403;RS;776.0;;87.0;1.2 - Lenha;True;2025
4311429;RS;1086.0;;48.0;1.2 - Lenha;True;2025
4311502;RS;1738.0;;128.0;1.2 - Lenha;True;2025
4311601;RS;2356.0;;131.0;1.2 - Lenha;True;2025
4311627;RS;286.0;;11206.0;1.2 - Lenha;True;2025
4311643;RS;658.0;;26923.0;1.2 - Lenha;True;2025
4311700;RS;1646.0;;383.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4311718;RS;470.0;;809.0;1.2 - Lenha;True;2025
4311734;RS;890.0;;506.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4311759;RS;1294.0;;37631.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4311775;RS;1064.0;;1442.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4311791;RS;1042.0;;11430.0;1.1 - Carvão vegetal;True;2025
4311809;RS;2340.0;;90.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4311908;RS;1144.0;;228.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4311981;RS;1600.0;;25038.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4312005;RS;514.0;;591.0;1.2 - Lenha;True;2025
4312054;RS;1392.0;;1857.0;1.2 - Lenha;True;2025
4312104;RS;1536.0;;375.0;1.2 - Lenha;True;2025
4312138;RS;904.0;;30.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4312153;RS;714.0;;200.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4312179;RS;736.0;;172.0;1.2 - Lenha;True;2025
4312203;RS;1206.0;;2571.0;1.1 - Carvão vegetal;True;2025
4312252;RS;144.0;;12504.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4312302;RS;1312.0;;536.0;1.2 - Lenha;True;2025
4312351;RS;640.0;;14.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4312377;RS;1278.0;;1084.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4312385;RS;926.0;;273.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4312401;RS;2422.0;;31084.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4312427;RS;970.0;;13.0;1.2 - Lenha;True;2025
4312443;RS;1184.0;;478.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4312450;RS;970.0;;62.0;1.2 - Lenha;True;2025
4312476;RS;720.0;;20342.0;1.2 - Lenha;True;2025
4312500;RS;1474.0;;31138.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4312609;RS;712.0;;2006.0;1.2 - Lenha;True;2025
4312617;RS;932.0;;;;False;2025
4312625;RS;700.0;;14.0;1.2 - Lenha;True;2025
4312658;RS;1000.0;;598.0;1.2 - Lenha;True;2025
4312674;RS;480.0;;;;False;2025
4312708;RS;874.0;;259.0;1.2 - Lenha;True;2025
4312757;RS;936.0;;1686.0;1.2 - Lenha;True;2025
4312807;RS;492.0;;1052.0;1.2 - Lenha;True;2025
4312906;RS;1178.0;;761.0;1.2 - Lenha;True;2025
4312955;RS;748.0;;363.0;1.2 - Lenha;True;2025
4313003;RS;964.0;;4567.0;1.2 - Lenha;True;2025
4313011;RS;1060.0;;316.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4313037;RS;822.0;;126.0;1.2 - Lenha;True;2025
4313060;RS;308.0;;2191.0;1.2 - Lenha;True;2025
4313086;RS;768.0;;;;False;2025
4313102;RS;1140.0;;581.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4313201;RS;2006.0;;5072.0;1.2 - Lenha;True;2025
4313300;RS;776.0;;1569.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4313334;RS;1002.0;;99.0;1.2 - Lenha;True;2025
4313359;RS;842.0;;534.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4313375;RS;834.0;;1170.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4313391;RS;1418.0;;1111.0;1.2 - Lenha;True;2025
4313409;RS;538.0;;19388.0;1.2 - Lenha;True;2025
4313425;RS;1424.0;;506.0;1.2 - Lenha;True;2025
4313441;RS;730.0;;56.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4313466;RS;728.0;;504.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4313490;RS;1328.0;;93.0;1.2 - Lenha;True;2025
4313508;RS;1058.0;;8489.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4313607;RS;1082.0;;126.0;1.2 - Lenha;True;2025
4313656;RS;518.0;;23775.0;2.3 - Resina;True;2025
4313706;RS;2310.0;;819.0;1.2 - Lenha;True;2025
4313805;RS;1908.0;;2014.0;1.2 - Lenha;True;2025
4313904;RS;1702.0;;1068.0;1.2 - Lenha;True;2025
4313953;RS;526.0;;34149.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4314001;RS;968.0;;865.0;1.2 - Lenha;True;2025
4314027;RS;2114.0;;2408.0;1.2 - Lenha;True;2025
4314035;RS;756.0;;444.0;1.2 - Lenha;True;2025
4314050;RS;402.0;;810.0;1.2 - Lenha;True;2025
4314068;RS;2030.0;;3070.0;1.2 - Lenha;True;2025
4314076;RS;2158.0;;2093.0;1.2 - Lenha;True;2025
4314100;RS;1818.0;;190.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4314134;RS;578.0;;370.0;1.2 - Lenha;True;2025
4314159;RS;2438.0;;68662.0;1.2 - Lenha;True;2025
4314175;RS;1038.0;;9754.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4314209;RS;330.0;;3686.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4314308;RS;566.0;;248.0;1.2 - Lenha;True;2025
4314407;RS;5394.0;;;;False;2025
4314423;RS;352.0;;8990.0;1.2 - Lenha;True;2025
4314456;RS;880.0;;101.0;1.2 - Lenha;True;2025
4314464;RS;1126.0;;1720.0;1.2 - Lenha;True;2025
4314472;RS;1358.0;;467.0;1.2 - Lenha;True;2025
4314498;RS;1360.0;;1744.0;1.2 - Lenha;True;2025
4314506;RS;2750.0;;25022.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4314548;RS;826.0;;286.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4314555;RS;1228.0;;172.0;1.2 - Lenha;True;2025
4314605;RS;5394.0;;71691.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4314704;RS;2160.0;;2803.0;1.2 - Lenha;True;2025
4314753;RS;936.0;;23725.0;1.1 - Carvão vegetal;True;2025
4314779;RS;880.0;;30.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4314787;RS;598.0;;227.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4314803;RS;744.0;;4927.0;1.2 - Lenha;True;2025
4314902;RS;768.0;;;;False;2025
4315008;RS;2196.0;;532.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4315057;RS;864.0;;676.0;1.2 - Lenha;True;2025
4315073;RS;988.0;;1242.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4315107;RS;2240.0;;942.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4315131;RS;612.0;;1408.0;1.2 - Lenha;True;2025
4315149;RS;562.0;;10853.0;1.2 - Lenha;True;2025
4315156;RS;2066.0;;7973.0;1.2 - Lenha;True;2025
4315172;RS;660.0;;2944.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4315206;RS;1268.0;;6110.0;1.2 - Lenha;True;2025
4315305;RS;1866.0;;172.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4315313;RS;420.0;;298.0;1.2 - Lenha;True;2025
4315321;RS;1124.0;;320.0;1.2 - Lenha;True;2025
4315354;RS;866.0;;570.0;1.2 - Lenha;True;2025
4315404;RS;2172.0;;227.0;1.2 - Lenha;True;2025
4315453;RS;704.0;;6259.0;1.2 - Lenha;True;2025
4315503;RS;2306.0;;2426.0;1.2 - Lenha;True;2025
4315552;RS;1128.0;;1267.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4315602;RS;1830.0;;;;False;2025
4315701;RS;4874.0;;130284.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4315750;RS;856.0;;7203.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4315800;RS;1632.0;;4150.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4315909;RS;1030.0;;2435.0;1.2 - Lenha;True;2025
4315958;RS;1424.0;;288.0;1.2 - Lenha;True;2025
4316006;RS;1880.0;;7646.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4316105;RS;1564.0;;87.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4316204;RS;1526.0;;222.0;1.2 - Lenha;True;2025
4316303;RS;1998.0;;845.0;1.2 - Lenha;True;2025
4316402;RS;3322.0;;32521.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4316428;RS;700.0;;125.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4316436;RS;498.0;;270.0;1.2 - Lenha;True;2025
4316451;RS;874.0;;418.0;1.2 - Lenha;True;2025
4316477;RS;710.0;;214.0;1.2 - Lenha;True;2025
4316501;RS;838.0;;8229.0;1.1 - Carvão vegetal;True;2025
4316600;RS;2676.0;;80.0;1.2 - Lenha;True;2025
4316709;RS;1302.0;;741.0;1.2 - Lenha;True;2025
4316733;RS;858.0;;692.0;1.2 - Lenha;True;2025
4316758;RS;1238.0;;425.0;1.2 - Lenha;True;2025
4316808;RS;4910.0;;11566.0;1.2 - Lenha;True;2025
4316907;RS;3406.0;;3434.0;1.2 - Lenha;True;2025
4316956;RS;1156.0;;27303.0;1.2 - Lenha;True;2025
4316972;RS;1012.0;;98378.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4317004;RS;3474.0;;5435.0;1.2 - Lenha;True;2025
4317103;RS;5924.0;;27623.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4317202;RS;2766.0;;3605.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4317251;RS;540.0;;176.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4317301;RS;1264.0;;37110.0;2.3 - Resina;True;2025
4317400;RS;2992.0;;1818.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4317509;RS;2432.0;;1299.0;1.2 - Lenha;True;2025
4317558;RS;786.0;;273.0;1.2 - Lenha;True;2025
4317608;RS;5402.0;;8790.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4317707;RS;2420.0;;790.0;1.2 - Lenha;True;2025
4317756;RS;620.0;;300.0;1.2 - Lenha;True;2025
4317806;RS;1172.0;;758.0;1.2 - Lenha;True;2025
4317905;RS;3386.0;;1471.0;1.2 - Lenha;True;2025
4317954;RS;996.0;;2080.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4318002;RS;2034.0;;1682.0;1.2 - Lenha;True;2025
4318051;RS;594.0;;15.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4318101;RS;4650.0;;51955.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4318200;RS;2710.0;;64960.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4318309;RS;4416.0;;51702.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4318408;RS;2998.0;;82322.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4318424;RS;1268.0;;1930.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4318432;RS;368.0;;682.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4318440;RS;782.0;;681.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4318457;RS;1126.0;;96.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4318465;RS;766.0;;3778.0;1.2 - Lenha;True;2025
4318481;RS;538.0;;10645.0;1.2 - Lenha;True;2025
4318499;RS;848.0;;507.0;1.2 - Lenha;True;2025
4318507;RS;3298.0;;34338.0;2.3 - Resina;True;2025
4318606;RS;1328.0;;381.0;1.2 - Lenha;True;2025
4318614;RS;702.0;;2364.0;1.2 - Lenha;True;2025
4318622;RS;1016.0;;16845.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4318705;RS;130.0;;95.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4318804;RS;7700.0;;18314.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4318903;RS;2530.0;;999.0;1.2 - Lenha;True;2025
4319000;RS;1234.0;;2638.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4319109;RS;924.0;;5367.0;1.2 - Lenha;True;2025
4319125;RS;1258.0;;314.0;1.2 - Lenha;True;2025
4319158;RS;2158.0;;781.0;1.2 - Lenha;True;2025
4319208;RS;1372.0;;317.0;1.2 - Lenha;True;2025
4319307;RS;2192.0;;575.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4319356;RS;436.0;;2930.0;1.2 - Lenha;True;2025
4319364;RS;664.0;;33.0;1.2 - Lenha;True;2025
4319372;RS;850.0;;238.0;1.2 - Lenha;True;2025
4319406;RS;2700.0;;1484.0;1.2 - Lenha;True;2025
4319505;RS;1244.0;;1879.0;1.2 - Lenha;True;2025
4319604;RS;3174.0;;1299.0;1.2 - Lenha;True;2025
4319703;RS;840.0;;1110.0;1.2 - Lenha;True;2025
4319711;RS;824.0;;1915.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4319737;RS;562.0;;372.0;1.2 - Lenha;True;2025
4319752;RS;306.0;;2414.0;1.2 - Lenha;True;2025
4319802;RS;1910.0;;93.0;1.2 - Lenha;True;2025
4319901;RS;484.0;;5977.0;1.2 - Lenha;True;2025
4320008;RS;74.0;;;;False;2025
4320107;RS;1478.0;;555.0;1.2 - Lenha;True;2025
4320206;RS;2320.0;;1928.0;1.2 - Lenha;True;2025
4320230;RS;670.0;;616.0;1.2 - Lenha;True;2025
4320263;RS;1964.0;;3620.0;1.2 - Lenha;True;2025
4320305;RS;980.0;;231.0;1.2 - Lenha;True;2025
4320321;RS;1078.0;;638.0;1.2 - Lenha;True;2025
4320354;RS;1776.0;;35174.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4320404;RS;946.0;;474.0;1.2 - Lenha;True;2025
4320453;RS;1034.0;;7540.0;1.2 - Lenha;True;2025
4320503;RS;1472.0;;22.0;1.2 - Lenha;True;2025
4320552;RS;1894.0;;16947.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4320578;RS;702.0;;261.0;1.2 - Lenha;True;2025
4320602;RS;1296.0;;1360.0;1.2 - Lenha;True;2025
4320651;RS;712.0;;362.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4320677;RS;3350.0;;8117.0;1.2 - Lenha;True;2025
4320701;RS;1310.0;;2530.0;1.2 - Lenha;True;2025
4320800;RS;2706.0;;41.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4320859;RS;1354.0;;140285.0;1.2 - Lenha;True;2025
4320909;RS;1304.0;;994.0;1.2 - Lenha;True;2025
4321006;RS;728.0;;343.0;1.2 - Lenha;True;2025
4321105;RS;552.0;;71317.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4321204;RS;2720.0;;9324.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4321303;RS;1698.0;;82763.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4321329;RS;832.0;;1179.0;1.1 - Carvão vegetal;True;2025
4321352;RS;1434.0;;14502.0;2.3 - Resina;True;2025
4321402;RS;1752.0;;7087.0;1.2 - Lenha;True;2025
4321436;RS;602.0;;;;False;2025
4321451;RS;1920.0;;3123.0;1.2 - Lenha;True;2025
4321469;RS;646.0;;9.0;1.2 - Lenha;True;2025
4321477;RS;1854.0;;2858.0;1.2 - Lenha;True;2025
