cod_municipio;uf;numero_estabelecimentos_censo;area_estabelecimentos_censo_ha;valor_producao_florestal;produto_florestal_predominante;silvicultura_presente
4315107;RS;2240.0;;24312.0;1.3.2 - Madeira em tora para outras finalidades;True
4315131;RS;612.0;;28974.0;1.3.2 - Madeira em tora para outras finalidades;True
4315149;RS;562.0;;106968.0;1.2 - Lenha;True
4315156;RS;2066.0;;184872.0;1.2 - Lenha;True
4315172;RS;660.0;;136992.0;1.3.2 - Madeira em tora para outras finalidades;True
4315206;RS;1268.0;;147917.0;1.2 - Lenha;True
4315305;RS;1866.0;;2431.0;1.3.2 - Madeira em tora para outras finalidades;True
4315313;RS;420.0;;16149.0;1.2 - Lenha;True
4315321;RS;1124.0;;19433.0;1.2 - Lenha;True
4315354;RS;866.0;;16211.0;1.2 - Lenha;True
4315404;RS;2172.0;;2170.0;1.2 - Lenha;True
4315453;RS;704.0;;75997.0;1.2 - Lenha;True
4315503;RS;2306.0;;223409.0;1.3.2 - Madeira em tora para outras finalidades;True
4315552;RS;1128.0;;50590.0;1.3.2 - Madeira em tora para outras finalidades;True
4315602;RS;1830.0;;935342.0;1.3 - Madeira em tora;True
4315701;RS;4874.0;;1033225.0;1.3 - Madeira em tora;True
4315750;RS;856.0;;90189.0;1.3 - Madeira em tora;True
4315800;RS;1632.0;;114073.0;1.3 - Madeira em tora;True
4315909;RS;1030.0;;19336.0;1.2 - Lenha;True
4315958;RS;1424.0;;7126.0;1.2 - Lenha;True
4316006;RS;1880.0;;143906.0;1.3 - Madeira em tora;True
4316105;RS;1564.0;;38970.0;1.3.2 - Madeira em tora para outras finalidades;True
4316204;RS;1526.0;;9514.0;1.2 - Lenha;True
4316303;RS;1998.0;;17453.0;1.2 - Lenha;True
4316402;RS;3322.0;;377059.0;1.3 - Madeira em tora;True
4316428;RS;700.0;;1652.0;1.3 - Madeira em tora;True
4316436;RS;498.0;;9809.0;1.3 - Madeira em tora;True
4316451;RS;874.0;;17079.0;1.2 - Lenha;True
4316477;RS;710.0;;7729.0;1.2 - Lenha;True
4316501;RS;838.0;;221130.0;1.1 - Carvão vegetal;True
4316600;RS;2676.0;;30372.0;1.2 - Lenha;True
4316709;RS;1302.0;;96193.0;1.3 - Madeira em tora;True
4316733;RS;858.0;;21592.0;1.2 - Lenha;True
4316758;RS;1238.0;;12948.0;1.2 - Lenha;True
4316808;RS;4910.0;;333064.0;1.2 - Lenha;True
4316907;RS;3406.0;;202924.0;1.3.2 - Madeira em tora para outras finalidades;True
4316956;RS;1156.0;;320235.0;1.2 - Lenha;True
4316972;RS;1012.0;;234070.0;1.3 - Madeira em tora;True
4317004;RS;3474.0;;67477.0;1.3 - Madeira em tora;True
4317103;RS;5924.0;;83211.0;1.2 - Lenha;True
4317202;RS;2766.0;;180088.0;1.3.2 - Madeira em tora para outras finalidades;True
4317251;RS;540.0;;5614.0;1.2 - Lenha;True
4317301;RS;1264.0;;897068.0;2 - Outros produtos;True
4317400;RS;2992.0;;67232.0;1.3.2 - Madeira em tora para outras finalidades;True
4317509;RS;2432.0;;32922.0;1.2 - Lenha;True
4317558;RS;786.0;;18386.0;1.2 - Lenha;True
4317608;RS;5402.0;;181068.0;1.3.2 - Madeira em tora para outras finalidades;True
4317707;RS;2420.0;;13331.0;1.2 - Lenha;True
4317756;RS;620.0;;20610.0;1.2 - Lenha;True
4317806;RS;1172.0;;113412.0;1.3 - Madeira em tora;True
4317905;RS;3386.0;;37127.0;1.2 - Lenha;True
4317954;RS;996.0;;9750.0;1.3 - Madeira em tora;True
4318002;RS;2034.0;;19166.0;1.2 - Lenha;True
4318051;RS;594.0;;6657.0;1.2 - Lenha;True
4318101;RS;4650.0;;303789.0;1.3 - Madeira em tora;True
4318200;RS;2710.0;;1123236.0;1.3 - Madeira em tora;True
4318309;RS;4416.0;;1011500.0;1.3 - Madeira em tora;True
4318408;RS;2998.0;;1116133.0;1.3 - Madeira em tora;True
4318424;RS;1268.0;;14515.0;1.2 - Lenha;True
4318432;RS;368.0;;34717.0;1.3.2 - Madeira em tora para outras finalidades;True
4318440;RS;782.0;;25013.0;1.3.2 - Madeira em tora para outras finalidades;True
4318457;RS;1126.0;;1187.0;1.3.2 - Madeira em tora para outras finalidades;True
4318465;RS;766.0;;12269.0;1.2 - Lenha;True
4318481;RS;538.0;;105447.0;1.2 - Lenha;True
4318499;RS;848.0;;16135.0;1.2 - Lenha;True
4318507;RS;3298.0;;1098101.0;2.3 - Resina;True
4318606;RS;1328.0;;30109.0;1.3.2 - Madeira em tora para outras finalidades;True
4318614;RS;702.0;;98822.0;1.2 - Lenha;True
4318622;RS;1016.0;;260434.0;1.3 - Madeira em tora;True
4318705;RS;130.0;;8388.0;1.3 - Madeira em tora;True
4318804;RS;7700.0;;248044.0;1.2 - Lenha;True
4318903;RS;2530.0;;18343.0;1.2 - Lenha;True
4319000;RS;1234.0;;47627.0;1.3 - Madeira em tora;True
4319109;RS;924.0;;15917.0;1.2 - Lenha;True
4319125;RS;1258.0;;9060.0;1.2 - Lenha;True
4319158;RS;2158.0;;17062.0;1.2 - Lenha;True
4319208;RS;1372.0;;5525.0;1.2 - Lenha;True
4319307;RS;2192.0;;14967.0;1.3 - Madeira em tora;True
4319356;RS;436.0;;50750.0;1.2 - Lenha;True
4319364;RS;664.0;;859.0;1.2 - Lenha;True
4319372;RS;850.0;;5676.0;1.2 - Lenha;True
4319406;RS;2700.0;;77651.0;1.2 - Lenha;True
4319505;RS;1244.0;;47198.0;1.2 - Lenha;True
4319604;RS;3174.0;;248510.0;1.3 - Madeira em tora;True
4319703;RS;840.0;;28382.0;1.2 - Lenha;True
4319711;RS;824.0;;77168.0;1.2 - Lenha;True
4319737;RS;562.0;;7434.0;1.2 - Lenha;True
4319752;RS;306.0;;30648.0;1.2 - Lenha;True
4319802;RS;1910.0;;4900.0;1.2 - Lenha;True
4319901;RS;484.0;;89749.0;1.2 - Lenha;True
4320008;RS;74.0;;;;False
4320107;RS;1478.0;;21673.0;1.2 - Lenha;True
4320206;RS;2320.0;;21566.0;1.2 - Lenha;True
4320230;RS;670.0;;8514.0;1.2 - Lenha;True
4320263;RS;1964.0;;62008.0;1.2 - Lenha;True
4320305;RS;980.0;;5983.0;1.2 - Lenha;True
4320321;RS;1078.0;;17208.0;1.2 - Lenha;True
4320354;RS;1776.0;;123695.0;1.3 - Madeira em tora;True
4320404;RS;946.0;;64389.0;1.2 - Lenha;True
4320453;RS;1034.0;;186951.0;1.3.2 - Madeira em tora para outras finalidades;True
4320503;RS;1472.0;;7709.0;1.3 - Madeira em tora;True
4320552;RS;1894.0;;138513.0;1.2 - Lenha;True
4320578;RS;702.0;;8090.0;1.2 - Lenha;True
4320602;RS;1296.0;;16262.0;1.2 - Lenha;True
4320651;RS;712.0;;13558.0;1.3 - Madeira em tora;True
4320677;RS;3350.0;;118255.0;1.2 - Lenha;True
4320701;RS;1310.0;;39710.0;1.2 - Lenha;True
4320800;RS;2706.0;;20447.0;1.2 - Lenha;True
4320859;RS;1354.0;;1753907.0;1.2 - Lenha;True
4320909;RS;1304.0;;55607.0;1.2 - Lenha;True
4321006;RS;728.0;;25042.0;1.2 - Lenha;True
4321105;RS;552.0;;304518.0;1.3 - Madeira em tora;True
4321204;RS;2720.0;;107476.0;1.1 - Carvão vegetal;True
4321303;RS;1698.0;;1651124.0;1.3 - Madeira em tora;True
4321329;RS;832.0;;15678.0;1.1 - Carvão vegetal;True
4321352;RS;1434.0;;361412.0;2 - Outros produtos;True
4321402;RS;1752.0;;44312.0;1.2 - Lenha;True
4321436;RS;602.0;;5743.0;1.3.2 - Madeira em tora para outras finalidades;True
4321451;RS;1920.0;;87427.0;1.2 - Lenha;True
4321469;RS;646.0;;5069.0;1.2 - Lenha;True
4321477;RS;1854.0;;43226.0;1.3 - Madeira em tora;True
4321493;RS;1194.0;;7860.0;1.2 - Lenha;True
4321501;RS;704.0;;8859.0;1.3.2 - Madeira em tora para outras finalidades;True
4321600;RS;138.0;;366385.0;1.3 - Madeira em tora;True
4321626;RS;830.0;;40030.0;1.3.2 - Madeira em tora para outras finalidades;True
4321634;RS;1140.0;;21316.0;1.2 - Lenha;True
4321667;RS;1362.0;;19918.0;1.3 - Madeira em tora;True
4321709;RS;840.0;;42488.0;1.2 - Lenha;True
4321808;RS;2790.0;;47318.0;1.2 - Lenha;True
4321832;RS;818.0;;31628.0;1.3 - Madeira em tora;True
4321857;RS;956.0;;32459.0;1.2 - Lenha;True
4321907;RS;2570.0;;40020.0;1.2 - Lenha;True
4321956;RS;1058.0;;30281.0;1.2 - Lenha;True
4322004;RS;2472.0;;2107887.0;1.2 - Lenha;True
4322103;RS;1072.0;;37683.0;1.2 - Lenha;True
4322152;RS;1544.0;;27295.0;1.2 - Lenha;True
4322186;RS;824.0;;4539.0;1.3 - Madeira em tora;True
4322202;RS;2360.0;;20255.0;1.2 - Lenha;True
4322251;RS;984.0;;57658.0;1.2 - Lenha;True
4322301;RS;2012.0;;35856.0;1.2 - Lenha;True
4322327;RS;744.0;;29147.0;1.2 - Lenha;True
4322343;RS;1328.0;;17185.0;1.2 - Lenha;True
4322350;RS;748.0;;77468.0;1.2 - Lenha;True
4322376;RS;1028.0;;70583.0;1.3 - Madeira em tora;True
4322400;RS;2232.0;;16330.0;1.2 - Lenha;True
4322509;RS;2078.0;;282800.0;1.3 - Madeira em tora;True
4322525;RS;958.0;;181994.0;1.2 - Lenha;True
4322533;RS;3438.0;;146392.0;1.2 - Lenha;True
4322541;RS;250.0;;6395.0;1.2 - Lenha;True
4322558;RS;640.0;;4539.0;1.3.2 - Madeira em tora para outras finalidades;True
4322608;RS;8734.0;;540535.0;1.2 - Lenha;True
4322707;RS;3194.0;;104702.0;1.2 - Lenha;True
4322806;RS;1458.0;;34400.0;1.3 - Madeira em tora;True
4322855;RS;802.0;;26249.0;1.3.2 - Madeira em tora para outras finalidades;True
4322905;RS;1452.0;;25383.0;1.2 - Lenha;True
4323002;RS;3084.0;;59293.0;1.3 - Madeira em tora;True
4323101;RS;1596.0;;13846.0;1.2 - Lenha;True
4323200;RS;1158.0;;4542.0;1.2 - Lenha;True
4323309;RS;520.0;;40224.0;1.2 - Lenha;True
4323358;RS;832.0;;7539.0;1.2 - Lenha;True
4323408;RS;1090.0;;8647.0;1.3.2 - Madeira em tora para outras finalidades;True
4323457;RS;1054.0;;280164.0;1.3 - Madeira em tora;True
4323507;RS;826.0;;9516.0;1.2 - Lenha;True
4323606;RS;632.0;;71875.0;1.2 - Lenha;True
4323705;RS;782.0;;21147.0;1.2 - Lenha;True
4323754;RS;1548.0;;10389.0;1.2 - Lenha;True
4323770;RS;920.0;;30684.0;1.2 - Lenha;True
4323804;RS;36.0;;3517.0;1.3.2 - Madeira em tora para outras finalidades;True
5000203;MS;752.0;;5735362.0;1.3 - Madeira em tora;True
5000252;MS;1208.0;;46548.0;1.1 - Carvão vegetal;True
5000609;MS;2858.0;;53761.0;1.2 - Lenha;True
5000708;MS;2116.0;;57145.0;1.1.1 - Carvão vegetal de eucalipto;True
5000807;MS;1554.0;;201344.0;1.3 - Madeira em tora;True
5000856;MS;974.0;;11306.0;1.2 - Lenha;True
5000906;MS;596.0;;10125.0;1.2 - Lenha;True
5001003;MS;1468.0;;694561.0;1.3 - Madeira em tora;True
5001102;MS;2446.0;;152020.0;1.3 - Madeira em tora;True
5001243;MS;1236.0;;51200.0;1.2 - Lenha;True
5001508;MS;1408.0;;153404.0;1.1 - Carvão vegetal;True
5001904;MS;1808.0;;100456.0;1.3 - Madeira em tora;True
5002001;MS;984.0;;7993.0;1.2 - Lenha;True
5002100;MS;2632.0;;37963.0;1.1.1 - Carvão vegetal de eucalipto;True
5002159;MS;1340.0;;300.0;1.1 - Carvão vegetal;True
5002209;MS;1790.0;;7778.0;1.1 - Carvão vegetal;True
5002308;MS;1662.0;;6591294.0;1.3 - Madeira em tora;True
5002407;MS;1820.0;;15590.0;1.2 - Lenha;True
5002605;MS;1948.0;;55242.0;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;True
5002704;MS;3698.0;;1445633.0;1.3 - Madeira em tora;True
5002803;MS;944.0;;2256.0;1.2.1 - Lenha de eucalipto;True
5002902;MS;1396.0;;68038.0;1.3 - Madeira em tora;True
5002951;MS;530.0;;192378.0;1.2 - Lenha;True
5003108;MS;1276.0;;81452.0;1.1.1 - Carvão vegetal de eucalipto;True
5003157;MS;956.0;;3672.0;1.2 - Lenha;True
5003207;MS;3532.0;;;;False
5003256;MS;1180.0;;318185.0;1.3 - Madeira em tora;True
5003306;MS;2072.0;;46551.0;1.2 - Lenha;True
5003454;MS;1362.0;;4071.0;1.3.2 - Madeira em tora para outras finalidades;True
5003488;MS;1504.0;;710038.0;1.3 - Madeira em tora;True
5003504;MS;446.0;;4722.0;1.2 - Lenha;True
5003702;MS;3436.0;;153358.0;1.2 - Lenha;True
5003751;MS;854.0;;21314.0;1.2 - Lenha;True
5003801;MS;1240.0;;3678.0;1.2 - Lenha;True
5003900;MS;990.0;;86711.0;1.1 - Carvão vegetal;True
5004007;MS;1488.0;;6830.0;1.2 - Lenha;True
5004106;MS;1344.0;;174.0;1.2.1 - Lenha de eucalipto;True
5004304;MS;1854.0;;33580.0;1.2 - Lenha;True
5004403;MS;1634.0;;1197193.0;1.3 - Madeira em tora;True
5004502;MS;1644.0;;22619.0;1.2 - Lenha;True
5004601;MS;5640.0;;21706.0;1.2 - Lenha;True
5004700;MS;2630.0;;52497.0;1.2 - Lenha;True
5004809;MS;1844.0;;11730.0;1.2 - Lenha;True
5004908;MS;3054.0;;850527.0;1.3 - Madeira em tora;True
5005004;MS;1314.0;;9909.0;1.1.1 - Carvão vegetal de eucalipto;True
5005103;MS;762.0;;25026.0;1.2 - Lenha;True
5005152;MS;678.0;;22233.0;1.2 - Lenha;True
5005202;MS;322.0;;;;False
5005251;MS;848.0;;64670.0;1.2 - Lenha;True
5005400;MS;1402.0;;44227.0;1.2 - Lenha;True
5005608;MS;1728.0;;15448.0;1.1 - Carvão vegetal;True
5005681;MS;848.0;;4251.0;1.2 - Lenha;True
5005707;MS;884.0;;44889.0;1.2 - Lenha;True
5005806;MS;4006.0;;10839.0;1.1 - Carvão vegetal;True
5006002;MS;1912.0;;78179.0;1.1 - Carvão vegetal;True
5006200;MS;3860.0;;867711.0;1.3 - Madeira em tora;True
5006259;MS;1222.0;;111318.0;1.2 - Lenha;True
5006275;MS;984.0;;261259.0;1.3.1 - Madeira em tora para papel e celulose;True
5006309;MS;3422.0;;354695.0;1.3 - Madeira em tora;True
5006358;MS;588.0;;15088.0;1.2 - Lenha;True
5006408;MS;1126.0;;76702.0;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;True
5006606;MS;5688.0;;217802.0;1.2 - Lenha;True
5006903;MS;968.0;;;;False
5007109;MS;2406.0;;8680290.0;1.3 - Madeira em tora;True
5007208;MS;2204.0;;28592.0;1.2 - Lenha;True
5007307;MS;888.0;;2826.0;1.1.1 - Carvão vegetal de eucalipto;True
5007406;MS;1650.0;;11808.0;1.2.1 - Lenha de eucalipto;True
5007505;MS;1388.0;;11144.0;1.2 - Lenha;True
5007554;MS;1970.0;;1679002.0;1.3 - Madeira em tora;True
5007695;MS;1452.0;;173930.0;1.3 - Madeira em tora;True
5007703;MS;524.0;;2534.0;1.2 - Lenha;True
5007802;MS;1212.0;;4165735.0;1.3 - Madeira em tora;True
5007901;MS;8174.0;;44399.0;1.2 - Lenha;True
5007935;MS;486.0;;671788.0;1.3 - Madeira em tora;True
5007950;MS;1372.0;;39112.0;1.2 - Lenha;True
5007976;MS;660.0;;;;False
5008008;MS;5212.0;;20539.0;1.1 - Carvão vegetal;True
5008305;MS;2202.0;;11712620.0;1.3 - Madeira em tora;True
5008404;MS;818.0;;2863.0;1.2 - Lenha;True
5100102;MT;1130.0;;;;False
5100201;MT;2018.0;;131351.0;1.2 - Lenha;True
5100250;MT;3350.0;;131936.0;1.3 - Madeira em tora;True
5100300;MT;1382.0;;1017921.0;1.2 - Lenha;True
5100359;MT;414.0;;;;False
5100409;MT;596.0;;11191.0;1.2 - Lenha;True
5100508;MT;1234.0;;5764.0;1.2 - Lenha;True
5100607;MT;318.0;;8877.0;1.2 - Lenha;True
5100805;MT;1392.0;;;;False
5101001;MT;502.0;;27240.0;1.2.1 - Lenha de eucalipto;True
5101209;MT;128.0;;67.0;1.2 - Lenha;True
5101258;MT;1394.0;;5490.0;1.3 - Madeira em tora;True
5101308;MT;568.0;;7126.0;1.2 - Lenha;True
5101407;MT;4168.0;;;;False
5101605;MT;1644.0;;;;False
5101704;MT;1064.0;;190751.0;1.3 - Madeira em tora;True
5101803;MT;1646.0;;160788.0;1.2 - Lenha;True
5101837;MT;;;;;False
5101852;MT;1886.0;;6.0;1.2.1 - Lenha de eucalipto;True
5101902;MT;1886.0;;237984.0;1.2 - Lenha;True
5102504;MT;7072.0;;504013.0;1.3 - Madeira em tora;True
5102603;MT;1662.0;;4109.0;1.2.1 - Lenha de eucalipto;True
5102637;MT;538.0;;55331.0;1.2 - Lenha;True
5102678;MT;2332.0;;225779.0;1.2 - Lenha;True
5102686;MT;222.0;;265403.0;1.2 - Lenha;True
5102694;MT;1488.0;;;;False
5102702;MT;888.0;;3392.0;1.2.1 - Lenha de eucalipto;True
5102793;MT;2658.0;;26022.0;1.3.2 - Madeira em tora para outras finalidades;True
5102850;MT;2880.0;;;;False
5103007;MT;2188.0;;283594.0;1.3 - Madeira em tora;True
5103056;MT;1412.0;;1276.0;1.3.2 - Madeira em tora para outras finalidades;True
5103106;MT;1010.0;;3346.0;1.2.1 - Lenha de eucalipto;True
5103205;MT;3566.0;;;;False
5103254;MT;6950.0;;;;False
5103304;MT;2414.0;;15190.0;1.2.1 - Lenha de eucalipto;True
5103353;MT;4600.0;;;;False
5103361;MT;408.0;;;;False
5103379;MT;4094.0;;;;False
5103403;MT;3010.0;;34042.0;1.2 - Lenha;True
5103437;MT;932.0;;2753.0;1.3.2.3 - Madeira em tora de outras espécies para outras finalidades;True
5103452;MT;1082.0;;;;False
5103502;MT;1590.0;;161144.0;1.2.1 - Lenha de eucalipto;True
5103601;MT;1134.0;;83549.0;1.2 - Lenha;True
5103700;MT;608.0;;44056.0;1.2 - Lenha;True
5103809;MT;1434.0;;;;False
5103858;MT;1044.0;;20751.0;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;True
5103908;MT;718.0;;;;False
5103957;MT;686.0;;74935.0;1.3 - Madeira em tora;True
5104104;MT;2906.0;;17080.0;1.3.2 - Madeira em tora para outras finalidades;True
5104203;MT;1272.0;;23902.0;1.2 - Lenha;True
5104500;MT;420.0;;56865.0;1.3 - Madeira em tora;True
5104526;MT;334.0;;1484.0;1.2 - Lenha;True
5104542;MT;2492.0;;588.0;1.3 - Madeira em tora;True
5104559;MT;476.0;;3048.0;1.2 - Lenha;True
5104609;MT;1024.0;;303918.0;1.2 - Lenha;True
5104807;MT;1268.0;;154581.0;1.2 - Lenha;True
5104906;MT;1092.0;;152825.0;1.3.2 - Madeira em tora para outras finalidades;True
5105002;MT;1934.0;;;;False
5105101;MT;3378.0;;43604.0;1.3.2 - Madeira em tora para outras finalidades;True
5105150;MT;5518.0;;1320.0;1.3 - Madeira em tora;True
5105176;MT;2118.0;;;;False
5105200;MT;1840.0;;46162.0;1.2 - Lenha;True
5105234;MT;848.0;;28531.0;1.3.2.3 - Madeira em tora de outras espécies para outras finalidades;True
5105259;MT;642.0;;175429.0;1.2 - Lenha;True
5105309;MT;436.0;;;;False
5105507;MT;3042.0;;;;False
5105580;MT;1820.0;;12833.0;1.2 - Lenha;True
5105606;MT;1934.0;;8867.0;1.3 - Madeira em tora;True
5105622;MT;2848.0;;48490.0;1.3 - Madeira em tora;True
5105903;MT;1312.0;;1320.0;1.3 - Madeira em tora;True
5106000;MT;892.0;;4398.0;1.2.1 - Lenha de eucalipto;True
5106109;MT;3684.0;;208097.0;1.3 - Madeira em tora;True
5106158;MT;3252.0;;3444.0;1.3.2.3 - Madeira em tora de outras espécies para outras finalidades;True
5106174;MT;550.0;;;;False
5106182;MT;1318.0;;;;False
5106190;MT;722.0;;;;False
5106208;MT;818.0;;16224.0;1.2.1 - Lenha de eucalipto;True
5106216;MT;3174.0;;2121.0;1.3.2 - Madeira em tora para outras finalidades;True
5106224;MT;1322.0;;180784.0;1.2 - Lenha;True
5106232;MT;902.0;;;;False
5106240;MT;1450.0;;84333.0;1.2 - Lenha;True
5106257;MT;2724.0;;5350.0;1.2 - Lenha;True
5106265;MT;2406.0;;99.0;1.3 - Madeira em tora;True
5106273;MT;1096.0;;;;False
5106281;MT;1646.0;;9314.0;1.2.1 - Lenha de eucalipto;True
5106299;MT;3472.0;;;;False
5106307;MT;2314.0;;15829.0;1.3.2 - Madeira em tora para outras finalidades;True
5106315;MT;458.0;;;;False
5106372;MT;2158.0;;4988.0;1.2 - Lenha;True
5106422;MT;3746.0;;6819.0;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;True
5106455;MT;506.0;;2056.0;1.2.1 - Lenha de eucalipto;True
5106505;MT;5102.0;;;;False
5106653;MT;782.0;;344478.0;1.2 - Lenha;True
5106703;MT;286.0;;;;False
5106752;MT;2604.0;;;;False
5106778;MT;1586.0;;;;False
5106802;MT;600.0;;;;False
5106828;MT;2338.0;;87103.0;1.3.2 - Madeira em tora para outras finalidades;True
5106851;MT;632.0;;12204.0;1.3 - Madeira em tora;True
5107008;MT;3258.0;;69918.0;1.2 - Lenha;True
5107040;MT;722.0;;53402.0;1.2 - Lenha;True
5107065;MT;1356.0;;2650.0;1.2 - Lenha;True
5107107;MT;3136.0;;189801.0;1.3.2 - Madeira em tora para outras finalidades;True
5107156;MT;534.0;;29159.0;1.2 - Lenha;True
5107180;MT;1722.0;;1108.0;1.2.1 - Lenha de eucalipto;True
5107198;MT;352.0;;2528.0;1.2 - Lenha;True
5107206;MT;554.0;;22470.0;1.3.2 - Madeira em tora para outras finalidades;True
5107248;MT;344.0;;16678.0;1.2 - Lenha;True
5107263;MT;770.0;;;;False
5107297;MT;964.0;;1794.0;1.2 - Lenha;True
5107305;MT;1416.0;;60891.0;1.2 - Lenha;True
5107354;MT;684.0;;;;False
5107404;MT;406.0;;;;False
5107578;MT;924.0;;;;False
5107602;MT;4682.0;;318086.0;1.2 - Lenha;True
5107701;MT;3262.0;;704995.0;1.3.2 - Madeira em tora para outras finalidades;True
5107743;MT;524.0;;;;False
5107750;MT;1196.0;;14454.0;1.3.2 - Madeira em tora para outras finalidades;True
5107768;MT;198.0;;79750.0;1.2 - Lenha;True
5107776;MT;1636.0;;;;False
5107792;MT;242.0;;1986.0;1.2 - Lenha;True
5107800;MT;4764.0;;212204.0;1.2 - Lenha;True
5107859;MT;2140.0;;818.0;1.2.1 - Lenha de eucalipto;True
5107875;MT;268.0;;58571.0;1.3 - Madeira em tora;True
5107883;MT;924.0;;;;False
5107909;MT;1872.0;;3738.0;1.2 - Lenha;True
5107925;MT;1660.0;;234041.0;1.2 - Lenha;True
5107941;MT;1512.0;;;;False
5107958;MT;3130.0;;420717.0;1.3 - Madeira em tora;True
5108006;MT;528.0;;8228.0;1.2.1 - Lenha de eucalipto;True
5108055;MT;2856.0;;8118.0;1.3 - Madeira em tora;True
5108105;MT;516.0;;420.0;1.2 - Lenha;True
5108204;MT;930.0;;;;False
5108303;MT;616.0;;;;False
5108352;MT;990.0;;;;False
5108402;MT;1386.0;;3466.0;1.2 - Lenha;True
5108501;MT;856.0;;23249.0;1.2 - Lenha;True
5108600;MT;3028.0;;;;False
5108808;MT;1174.0;;6421.0;1.3 - Madeira em tora;True
5108857;MT;450.0;;55364.0;1.2 - Lenha;True
5108907;MT;576.0;;111814.0;1.2 - Lenha;True
5108956;MT;1466.0;;600.0;1.3 - Madeira em tora;True
5200050;GO;354.0;;21442.0;1.2 - Lenha;True
5200100;GO;1990.0;;332544.0;1.2 - Lenha;True
5200134;GO;814.0;;15132.0;1.2 - Lenha;True
5200159;GO;260.0;;202.0;1.2 - Lenha;True
5200175;GO;1294.0;;22915.0;1.2.1 - Lenha de eucalipto;True
5200209;GO;708.0;;27884.0;1.2.1 - Lenha de eucalipto;True
5200258;GO;64.0;;789.0;1.3.2 - Madeira em tora para outras finalidades;True
5200308;GO;1196.0;;214156.0;1.2 - Lenha;True
5200506;GO;340.0;;;;False
5200555;GO;446.0;;;;False
5200605;GO;770.0;;91980.0;1.2 - Lenha;True
5200803;GO;726.0;;;;False
5200829;GO;1272.0;;;;False
5200852;GO;402.0;;;;False
5200902;GO;620.0;;;;False
5201108;GO;3022.0;;59788.0;1.2 - Lenha;True
5201207;GO;48.0;;40.0;1.2 - Lenha;True
5201306;GO;1922.0;;27810.0;1.2 - Lenha;True
5201405;GO;458.0;;262.0;1.2.1 - Lenha de eucalipto;True
5201454;GO;228.0;;512.0;1.2 - Lenha;True
5201504;GO;550.0;;31.0;1.2 - Lenha;True
5201603;GO;442.0;;;;False
5201702;GO;522.0;;;;False
5201801;GO;770.0;;3099.0;1.2 - Lenha;True
5202155;GO;1338.0;;86.0;1.1 - Carvão vegetal;True
5202353;GO;1132.0;;;;False
5202502;GO;542.0;;;;False
5202601;GO;730.0;;;;False
5202809;GO;398.0;;;;False
5203104;GO;1818.0;;;;False
5203203;GO;766.0;;10950.0;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;True
5203302;GO;3582.0;;49699.0;1.2 - Lenha;True
5203401;GO;1538.0;;;;False
5203500;GO;544.0;;5361.0;1.2.1 - Lenha de eucalipto;True
5203559;GO;394.0;;2712.0;1.3.2 - Madeira em tora para outras finalidades;True
5203575;GO;1016.0;;184.0;1.2 - Lenha;True
5203609;GO;432.0;;;;False
5203807;GO;364.0;;;;False
5203906;GO;724.0;;64088.0;1.2 - Lenha;True
5203939;GO;486.0;;;;False
5203962;GO;444.0;;;;False
5204003;GO;796.0;;2270.0;1.2.1 - Lenha de eucalipto;True
5204102;GO;1248.0;;11836.0;1.2 - Lenha;True
5204201;GO;268.0;;82080.0;1.2.1 - Lenha de eucalipto;True
5204250;GO;306.0;;8802.0;1.2 - Lenha;True
5204300;GO;1230.0;;19257.0;1.2 - Lenha;True
5204409;GO;3726.0;;3.0;1.2 - Lenha;True
5204508;GO;1522.0;;22420.0;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;True
5204557;GO;918.0;;3584.0;1.2 - Lenha;True
5204607;GO;612.0;;1120.0;1.2.1 - Lenha de eucalipto;True
5204656;GO;944.0;;3660.0;1.3 - Madeira em tora;True
5204706;GO;1148.0;;6314.0;1.3 - Madeira em tora;True
5204805;GO;812.0;;849084.0;1.2 - Lenha;True
5204854;GO;740.0;;72939.0;1.2 - Lenha;True
5204904;GO;706.0;;;;False
5204953;GO;346.0;;140.0;1.2.1 - Lenha de eucalipto;True
5205000;GO;1334.0;;;;False
5205059;GO;190.0;;;;False
5205109;GO;3178.0;;1466727.0;1.3 - Madeira em tora;True
5205208;GO;1004.0;;1022.0;1.2.1 - Lenha de eucalipto;True
5205307;GO;2478.0;;;;False
5205406;GO;908.0;;;;False
5205455;GO;968.0;;6124.0;1.2 - Lenha;True
5205471;GO;212.0;;5319.0;1.2 - Lenha;True
5205497;GO;312.0;;290.0;1.2.1 - Lenha de eucalipto;True
5205513;GO;1434.0;;20142.0;1.2 - Lenha;True
5205521;GO;710.0;;;;False
5205703;GO;880.0;;;;False
5205802;GO;1534.0;;145258.0;1.2 - Lenha;True
5205901;GO;1130.0;;60284.0;1.2 - Lenha;True
5206206;GO;3526.0;;281289.0;1.2 - Lenha;True
5206305;GO;362.0;;7874.0;1.2 - Lenha;True
5206404;GO;3174.0;;;;False
